,POSTS,REACTIONS,REACTIONS_AVERAGE,INDEX,POLARITY,SUBJECTIVITY,SIMILARITY_TO_BEST,POST_LENGTH,NUMBER_OF_ENTS
661,"Jak wyglądać będzie struktura produkcji jaj w 2025 roku? Ponad 145 działających w Polsce firm ogłosiło, że najpóźniej do 2025 roku jaja klatkowe zostaną wycofane z ich oferty. Producenci jaj wprowadzają zmiany, odpowiadające na rosnący popyt na jaja z chowu innego niż klatkowy. Jeden z czołowych producentów jaj Aktiw, już w ciągu kilku miesięcy będzie gotów, aby zupełnie wygasić produkcję klatkową jaj. Adrian Wyrwiński , prezes firmy Aktiw, spodziewa się, że w 2025 roku co najmniej 50 produkcji jaj będzie stanowiła produkcja alternatywna. Dowiedz się więcej o przyszłości hodowli klatkowej kur niosek z naszego raportu https:  lnkd.in eB6CA4B ",12,32.14093959731544,0.3733556065984548,-0.2,0.4,0.8498942143691461,111,6
662, 27 października irlandzki rząd zatwierdził przepisy mające na celu zrekompensowanie strat hodowcom ferm futrzarskim. Wiąże się to z przystąpieniem do zakazu hodowli zwierząt na futra. Irlandia postanowiła zakończyć hodowlę do 2022 roku. ,66,32.14093959731544,2.0534558362915014,0.0,0.0,0.7401962937382345,36,5
663,"Czy chów alternatywny kur niosek jest właściwym kierunkiem? Wraz z rosnącą świadomością społeczną na temat realiów chowu klatkowego, coraz więcej firm z branży spożywczej i HoReCa decyduje się na wycofanie jaj tego typu. Polscy producenci jaj są świadomi tych zmian i inwestują już w chów alternatywny. Adrian Wyrwiński , prezes firmy Aktiw, jednego z czołowych producentów jaj w Polsce, przyznaje, że zmiany w kierunku wycofania chowu klatkowego są nieodwracalne, a produkcja alternatywna jaj niebawem stanie się produkcją dominującą. Więcej informacji na temat przyszłości hodowli klatkowej kur niosek znajdziesz w naszym raporcie ! https:  lnkd.in eB6CA4B ",12,32.14093959731544,0.3733556065984548,-0.25,0.4,0.8881929086740277,106,4
664,"Czy dalsze inwestycje w chów klatkowy są ryzykowne?nbsp W wielu krajach na świecie zakazuje się hodowli klatkowej. Możliwy jest również zakaz w całej Unii Europejskiej! Posłuchajcie komentarza prof. dr hab. Boleslaw Rok , eksperta z dziedziny CSR, na temat ryzyka inwestycji w chów klatkowy. Więcej informacji na temat zmian w branży spożywczej i na rynku jajecznym znajdziecie w naszym raporcie https:  lnkd.in eB6CA4B ",7,32.14093959731544,0.2177907705157653,0.0,0.0,0.802372762666808,73,2
665,"Ponad 145 odpowiedzialnych społecznie firm w Polsce zdecydowało się wycofać jaja z chowu klatkowego, a ich liczba stale wzrasta. Czy jaja trójki wkrótce staną się niszą na rynku? Prof. dr hab. Boleslaw Rok , ekspert z dziedziny CSR, podczas konferencji prasowej zauważa, jak działania biznesu i konsumentów prowadzą do zmian w strukturze produkcji jaj w kierunku chowu alternatywnego. Więcej informacji na ten temat znajdziecie w naszym raporcie https:  lnkd.in eB6CA4B ",18,32.14093959731544,0.5600334098976821,-0.2333333333333333,0.3,0.9013239702284573,80,2
666,"Czy wiecie, że w samej Polsce rocznie zabijanych jest PONAD MILIARD kurcząt, a na świecie około 70 miliardów? Warunki, w jakich są one hodowane, są źródłem ich ogromnego cierpienia. W jaki sposób możemy im pomóc? Odpowiedź na to pytanie znajdziecie w naszym nowym odcinku na YT ",5,32.14093959731544,0.15556483608268948,0.0,0.0,0.759972694257371,53,1
667,"Jaka przyszłość czeka hodowlę klatkową kur niosek? Czy twój biznes jest gotowy na zmiany? Do końca 2020 roku 145 firm działających w Polsce zobowiązało się do rezygnacji z jaj pochodzenia klatkowego. Najwięksi producenci jaj, w tym Fermy Drobiu Woźniak i Fermy Drobiu Mizgier Tomasz Mizgier , zdają sobie sprawę z potrzeby zmian i nie inwestują już w klatkowe systemy hodowli. Polska stopniowo odchodzi od hodowli klatkowej. Dowiedz się więcej z naszego raportu https:  lnkd.in exPyJ8 ",16,32.14093959731544,0.49780747546460635,-0.2,0.4,0.8398253566692478,83,6
668,"Żadne zwierzę nie powinno żyć w klatce, bez naturalnego światła lub świeżego powietrza. Niestety, ponad 300 milionów zwierząt takich jak kury, króliki, maciory i kaczki, jest co roku zamykanych w klatkach na fermach w całej Europie. W tym roku mamy szansę wpłynąć na ich los! Razem z Eurogroup for Animals wzywamy Komisję Europejską do poprawy warunków życia zwierząt w hodowlach i zmianę prawa w całej Unii Europejskiej. Pokaż swoje poparcie dla zmian https:  lnkd.in eV377h NoAnimalLeftBehind ",34,32.14093959731544,1.0578408853622885,0.0,0.0,0.8431339505981025,87,4
669,"Jak czołowe sieci handlowe, dbając o zrównoważony rozwój i budując trend CSR, dbają o dobrostan zwierząt? Carrefour Polska , Auchan Retail Polska i ALDI Polska zwycięzcy tegorocznej edycji naszego rankingu, wycofując ze sprzedaży jaj z chowu klatkowego, przyczyniają się do poprawy warunków życia milionów kur. W tych sklepach już teraz ponad połowa sprzedaży jaj świeżych oparta jest na jajach świeżych z chowów alternatywnych 2, 1, 0. Nie pozostawaj w tyle! Dowiedz się więcej z naszego rankingu odpowiedzialnych społecznie sieci handlowych https:  lnkd.in en4EiuN ",24,32.14093959731544,0.7467112131969096,0.0,0.0,0.8671328102403241,95,4
670,"Chcesz być na bieżąco z tym, co dzieje się w Polsce i na świecie w obszarze pomocy zwierzętom i rozwoju diety roślinnej? Z siódmego odcinka Wiadomości Poklatkowych dowiesz się między innymi o: przełomowym wyroku w sprawie karpi dzięki walce W imieniu zwierząt i przyrody głosem adwokatki, epidemii ptasiej grypy na fermach, wyjątkowych billboardach na ulicach polskich miast, nowym filmie kampanii Jasna Strona Mocy Odwiedź nasz kanał na YouTube ",3,32.14093959731544,0.0933389016496137,0.0,0.0,0.8490632007864303,74,3
671,Nowe śledztwo: sytuacja epidemiologiczna na polskich fermach norek Otwarte Klatki,9,32.14093959731544,0.28001670494884107,0.0,0.0,0.4011167010978455,11,1
672,Podsumowanie naszych działań w 2020 roku w 4 minuty Nie było łatwo zmieścić się w tak krótkim czasie z opisem naszych osiągnięć. Zachęcamy Was do obejrzenia ,16,32.14093959731544,0.49780747546460635,0.0,0.0,0.7202024212364692,27,1
673,Subway poprawia dobrostan kurczaków! Otwarte Klatki,7,32.14093959731544,0.2177907705157653,0.0,0.0,0.2610352885628612,7,1
674,Autobusy pokażą okrucieństwo transportu zwierząt Otwarte Klatki,18,32.14093959731544,0.5600334098976821,0.0,0.0,0.48953069776948543,7,0
675,"Grudzień był wyjątkowym miesiącem dla nas i dla zwierząt! W tym miesiącu aż 300 z Was zdecydowało się dołączyć do grona stałych Darczyńców Otwartych Klatek i tym samym regularnie wspierać walkę o lepszy los dla zwierząt. Nasz anonimowy Darczyńca zdecydował się dołożyć 100zł do 250 pierwszych wpłat, dzięki czemu zebraliśmy aż 35 797zł. W imieniu milionów zwierząt hodowlanych na całym świecie, bardzo Wam dziękujemy. Jesteście wspaniali!",17,32.14093959731544,0.5289204426811442,0.0,0.0,0.7552744409789287,73,0
676,"Kochani! Życzymy Wam Wszystkim Wesołych i Spokojnych Świąt! Sprawcie, aby te najbliższe dni były pełne odpoczynku i miłości. Poniżej znajdziecie parę słów od naszych aktywistów ",9,32.14093959731544,0.28001670494884107,0.0,0.0,0.5070729273244858,29,0
677," Wczoraj Eurogroup for Animals w imieniu ponad 80 organizacji z całej Europy przekazało Parlamentowi Europejskiemu milion podpisów! To głosy obywateli z całej Unii, którzy są przeciwko cierpieniu zwierząt w cyrkach. To także Wasze głosy, za które bardzo dziękujemy! Jak argumentuje dyrektor organizacji wzywamy do wprowadzenia zakazu na terenie całej UE, ponieważ zakazy na poziomie krajowym nie zapobiegają skutecznie cierpieniu zwierząt. W Polsce piątkadlazwierząt miała zakończyć wykorzystywanie zwierząt w cyrkach niestety projekt przepadł, dlatego tym bardziej cieszy nas inicjatywa na poziomie całej Unii. Trzymamy kciuki za dalsze powodzenie projektu!",40,32.14093959731544,1.2445186886615158,0.0,0.0,0.8198823128202498,99,7
678,Szokujące nagrania. Tak się produkuje futra w Polsce. Film Krwawy biznes futerkowców Janusza Schwertnera,26,32.14093959731544,0.8089371476299854,0.0,0.0,0.6683233264448659,16,2
679,Szokujące nagrania. Tak się produkuje futra w Polsce. Film Krwawy biznes futerkowców Janusza Schwertnera,20,32.14093959731544,0.6222593443307579,0.0,0.0,0.6683233264448659,16,2
680,W 2019 roku sieć sklepów Auchan Retail Polska ogłosiła całkowite wycofanie ze sprzedaży żywych karpi. Auchan zrezygnował też z promowania jaj trójek oraz poczynił znaczne postępy w wycofywaniu ich ze sprzedaży. Podpisanie porozumienia European Chicken Commitment jest kolejnym krokiem podjętym przez firmę w celu poprawy dobrostanu zwierząt. Gratulacje Auchan Retail Polska amp Dorota Patejko ,59,32.14093959731544,1.835665065775736,-0.3,0.475,0.7721854005215882,57,6
681," Nasi aktywiści z Koalicji STOP Fermom Przemysłowym, wzięli wczoraj udział w konferencji dotyczącej olbrzymiego problemu ptasiej grypy w Polsce. Na ten moment mamy potwierdzone 300 ognisk chorobowych, a 20 milionów (!) zwierząt już zostało zabite. Aktualna sytuacja to konsekwencja dużego zagęszczenia ferm przemysłowych. Od lat zwracamy uwagę na ten problem całe społeczeństwo ponosi koszty taniego mięsa, zwierzęta cierpią, a mieszkańcy okolic ferm nie są w stanie normalnie funkcjonować. Ta sytuacja pilnie musi ulec zmianie animalrights saveanimals animalrescue ",14,32.14093959731544,0.4355815410315306,0.0,0.3333333333333333,0.8150781490049489,88,2
682,Eksperci: Roślinne alternatywy zaleją rynek. Wegańskie mięso wypycha to prawdziwe,55,32.14093959731544,1.7112131969095843,0.0,0.0,0.4239316997020225,12,0
683,Polityka dobrostanu: kury nioski,13,32.14093959731544,0.4044685738149927,0.0,0.0,-0.0196671852123167,5,0
684," Auchan Retail Polska podpisał porozumienie ws. poprawy dobrostanu kurczaków hodowanych na mięso European Chicken Commitment dla produktów marki własnej! Oznacza to, że najpóźniej do 2026 roku produkty marki własnej sieci będą spełniały wymagania określone w porozumieniu, które poprawią los kurczaków m.in .: zmniejszenie gęstości hodowlanej na fermach, rezygnacja z używania w hodowli kurczaków ras szybko rosnących, stosowanie skutecznej metody ogłuszania przed ubojem, poprawa warunków środowiskowych, tj. dostęp do naturalnego światła czy poprawa jakości powietrza. Bardzo cieszymy się, że coraz więcej firm słucha głosu swoich konsumentów i wprowadza zmiany mające na celu poprawę dobrostanu zwierząt! ",23,32.14093959731544,0.7155982459803717,-0.3333333333333333,0.45,0.9017294524072601,108,2
685,Deklaracje firm o wycofaniu jaj 3 czy to ma sens? Otwarte Klatki,9,32.14093959731544,0.28001670494884107,-0.2,0.4,0.3109944209674607,13,0
686,"5 rzeczy, które robimy jako Anima International Otwarte Klatki",9,32.14093959731544,0.28001670494884107,0.0,0.0,0.5427353493770349,10,1
687,MorrisonsMisery. Skrywana prawda o brojlerach Otwarte Klatki,12,32.14093959731544,0.3733556065984548,0.0,0.0,0.4852120071405779,8,0
688," nbspNOWA PUBLIKACJA STOP Fermom Przemysłowym https:  lnkd.in eCqANj4y Wyobrażacie sobie życie w sąsiedztwie ogromnej chlewni? Taką przyszłość dla mieszkańców Nowego Dworu planuje Renata Beger była posłanka Samoobrony, członkini Polskiego Klubu Ekologicznego, która kiedyś sprzeciwiała się ekspansji przemysłowych hodowli w Polsce. Dziś mówi, że wieś to nie kurort i chce stawiać kolejne chlewnie, wbrew protestom mieszkańców. Poznajcie ich historię film dostępny na naszym kanale https:  lnkd.in eCqANj4y Od lat mówimy o tym, że koszty ferm przemysłowych przerzucane są przez hodowców na innych na zwierzęta, mieszkańców wsi, a także nas wszystkich przez wpływ na zdrowie publiczne i środowisko. Niestety, kolejne rządy bagatelizują ten problem! Film autorstwa Bartosza Goliwąsa",16,32.14093959731544,0.49780747546460635,0.0,0.0,0.8321354708951862,124,6
689,Przełomowa decyzja Carrefoura poprawi los kurczaków! Otwarte Klatki,19,32.14093959731544,0.59114637711422,0.0,0.0,0.1309299321592166,9,1
690,Firma Canada Goose zrezygnowała z używania futra w swoich kurtkach,38,32.14093959731544,1.18229275422844,0.0,0.0,0.658178844546544,10,1
691," savethedate How NGOs can boost their fundraising with digital tools? thats the first webinar from Technology for nonprofits series presented by Tech To The Rescue . Together with our guests, we will discuss processes such as fundraising, problems such as lack of information, resources and will explain the challenges coming with an increment of technology uptake. With our guests: Daniel Wyrzykowski from altruisto.com , Arkadiusz Drysch from Stratoflow , Agnieszka Rahela Olszak from Otwarte Klatki , Adrianna Wardzała from 10Clouds and Filip Sobiecki from Netguru will bring to the table key topics such as custom fundraising solutions and fundraising technology landscape. 1 PM CET, 24th of February Register: https:  lnkd.in eNFv3Jg tech4good webinar NGO impact fundrising nonprofits digital ",5,32.14093959731544,0.15556483608268948,0.03571428571428571,0.4047619047619047,0.07370923536244922,130,6
692,Billboardy z niezwykłą historią w tle Otwarte Klatki,26,32.14093959731544,0.8089371476299854,0.0,0.0,0.6073931165247148,8,0
693,"Wczoraj wspólnie przeszliśmy ulicami Warszawy pod Sejm Rzeczypospolitej Polskiej, by przypomnieć o tym, że zwierzę nie jest rzeczą! Rok temu mieliśmy nadzieję, żenbsp piątkadlazwierząt nbspzmieni los milionów zwierząt na lepsze. Niestety, Prawo i Sprawiedliwość porzuciło projekt, przekładając interesy hodowców nad głos społeczeństwa. Wczoraj wspólnie przypomnieliśmy o złożonych obietnicach. Nie poddamy się. Do ostatniej pustej klatki! Dziękujemy:nbspMiędzynarodowy Ruch Na Rzecz Zwierząt Viva!nbspOTOZ Animals Fundacja na Rzecz Ochrony Praw Zwierząt Mondo CANE ",37,32.14093959731544,1.1511797870119023,0.0,0.0,0.714265329159566,85,5
694,"Marketing zaangażowany społecznie, czyli wszyscy wygrywają Sektor 3.0",4,32.14093959731544,0.12445186886615159,0.0,0.0,0.3625216309584135,11,0
695,Fermy przemysłowe powodują cierpienie zwierząt oraz stanowią zagrożenie dla ludzi i środowiska.,20,32.14093959731544,0.6222593443307579,0.0,0.0,0.7934791869768776,13,0
696,"4 października o godzinie 17:00 spotykamy się w Warszawie na placu Trzech Krzyży, aby przemaszerować pod Ministerstwem Rolnictwa i Sejmem RP. Dołącz do wydarzenia https:  lnkd.in ej8GxEA Wkrótce minie rok od momentu kiedy 5 dla zwierząt została zamrożona przez Prawo i Sprawiedliwość. W Polsce przez kolejny rok zwierzęta cierpiały na łańcuchach, w cyrkach, na fermach futerkowych czy podczas uboju rytualnego. Kolejny raz zwierzęta okazały się mniej ważne niż lobby hodowców i pseudohodowców. Zwierzęta nie mają głosu, dlatego to MY musimy być ich głosem. Pokażmy, że nie ma naszej zgody na dręczenie zwierząt w Polsce. Nie chcemy ferm norek. Nie chcemy łańcuchów. Nie chcemy oglądać zwierząt w cyrkach. Nie chcemy uboju zwierząt rodem z czasów średniowiecza. Organizatorzy: Otwarte Klatki, Międzynarodowy Ruch Na Rzecz Zwierząt Viva! , OTOZ Animals, Fundacja na Rzecz Ochrony Praw Zwierząt Mondo CANE",38,32.14093959731544,1.18229275422844,0.0,0.0,0.8044068915107474,156,12
697,"Co ma wspólnego współczesny kurczak z potworem Frankensteina? jest wynikiem okrutnego eksperymentu cierpi uwięziony w swoim zdeformowanym ciele stworzony przez człowieka, odrzucony jako jednostka Nazwaliśmy naszą kampanię Frankenkurczak, żeby zwrócić uwagę na modyfikowanie i eksperymenty na życiu, wiążące się z dużym kosztem dla istot im poddawanym. Eksperymenty w latach 50tych doprowadziły do powstania sztucznej rasy zwierząt kurczaków brojlerów, które zostały stworzone wyłącznie po to, żeby w jak najkrótszym czasie osiągnąć jak największą ubojową masę ciała.nbsp Kurczaki cierpią całe swoje życie. Zmień to Podpisz petycję www.frankenkurczak.pl fot. @Andrew Skowron",12,32.14093959731544,0.3733556065984548,0.0,0.0,0.8717311792978812,97,4
698," Temat nowelizacji ustawy o zwierzętach wykorzystywanych do celów naukowych pojawi się ponownie w Sejmie już w środę. Włożyliśmy sporo wysiłku w opracowanie ponad 20 poprawek do projektu ustawy! To dobre propozycje, które mają na celu usprawnienie pracy lokalnych komisji etycznych ds. doświadczeń na zwierzętach i zagwarantowanie możliwie szerokiej ochrony prawnej zwierząt doświadczalnych, Sekretarz stanu w Ministerstwie Edukacji, Nauki i Młodzieży Wojciech Murdzek, który podczas I czytania przedstawiał główne założenia projektu, uznał, że część zgłoszonych poprawek jest godna rozważenia, jednak rekomendował odrzucenie podczas pierwszego czytania wszystkich poprawek, twierdząc, że nie zdążył się z nimi zapoznać. Zauważyć należy, że poprawki bazowały na znanych Ministrowi stanowiskach przedstawionych przez organizacje społeczne w ramach konsultacji społecznych, a także były na bieżąco uzasadniane w toku prac Komisji. Co istotne, do projektu ustawy sporo zastrzeżeń miało Biuro Legislacyjne Kancelarii Sejmu. Sprzeciwiamy się odebraniu organizacjom społecznym prawa udziału w postępowaniach w sprawach o wydawanie zgód na przeprowadzanie doświadczeń na zwierzętach. Nie zgadzamy się na utajnienie prac komisji do spraw doświadczeń na zwierzętach. Nie zgadzamy się na obniżenie standardów ochrony prawnej zwierząt, którym zawdzięczamy rozwój nauki.",36,32.14093959731544,1.1200668197953643,0.0,0.0,0.8756119571651951,200,5
699,"Czy wiesz, że ponad 83 Polek i Polaków chce poprawy warunków życia kurczaków? Nasze rozwiązanie to European Chicken Commitment W styczniu 2018 r., w badaniu IBRiS zleconym przez Otwarte Klatki, 83,7 ankietowanych uznało, że kurczaki powinny żyć w lepszych warunkach. Jednym z największych problemów dobrostanowych jest fakt, że kurczaki cierpią z powodu chorób i deformacji ciała typowych dla ras zmodyfikowanych genetycznie do szybkiego wzrostu. Walczymy m.in . o to, by zaprzestano hodowli takich ras. European Chicken Commitment (ECC) to pierwszy krok w stronę zmniejszenia cierpienia kurczaków. Potrzebujemy Twojego wsparcia podpisz petycję na www.frankenkurczak.pl ",14,32.14093959731544,0.4355815410315306,-0.3,0.475,0.8594531509299649,107,6
